# This file: https://hgdownload.soe.ucsc.edu/hubs/UCSC_GI.assemblyHubList.txt
# last update: 2021-08-20, 1418 assemblies listed
#
# Providing a listing of assembly resources available for display in
# the UCSC Genome Browser.  Tab separated list currently with four columns.
# Construct a short URL with the accession name to display this assembly
# in the genome browser. For example: https://genome.ucsc.edu/h/GCA_003369685.2
#
# additional columns may be added in the future (for example taxonId)
# (some assemblies have taxonId at this time, soon to have them all)
#
# accession	assembly	scientific name	common name	taxonId
GCA_001624185.1	129S1_SvImJ_v1	Mus musculus	house mouse 129S1_SvImJ	10090
GCA_001624215.1	A_J_v1	Mus musculus	house mouse A_J	10090
GCA_001624295.1	AKR_J_v1	Mus musculus	house mouse AKR_J	10090
GCA_001624445.1	CAST_EiJ_v1	Mus musculus castaneus	house mouse CAST_EiJ	10091
GCA_001624475.1	CBA_J_v1	Mus musculus	house mouse CBA_J	10090
GCA_001624505.1	DBA_2J_v1	Mus musculus	house mouse DBA_2J	10090
GCA_001624535.1	FVB_NJ_v1	Mus musculus	house mouse FVB_NJ	10090
GCA_001624675.1	NOD_ShiLtJ_v1	Mus musculus	house mouse NOD_ShiLtJ	10090
GCA_001624745.1	NZO_HlLtJ_v1	Mus musculus	house mouse NZO_HlLtJ	10090
GCA_001624775.1	PWK_PhJ_v1	Mus musculus musculus	house mouse PWK_PhJ	39442
GCA_001624835.1	WSB_EiJ_v1	Mus musculus domesticus	house mouse WSB_EiJ	10092
GCA_001624865.1	SPRET_EiJ_v1	Mus spretus	wild mouse SPRET_EiJ	10096
GCA_001632525.1	BALB_cJ_v1	Mus musculus	house mouse BALB_cJ	10090
GCA_001632555.1	C57BL_6NJ_v1	Mus musculus	house mouse C57BL_6NJ	10090
GCA_001632575.1	C3H_HeJ_v1	Mus musculus	house mouse C3H_HeJ	10090
GCA_001632615.1	LP_J_v1	Mus musculus	house mouse LP_J	10090
GCA_002844635.1	USMARCv1.0	Sus scrofa	pig (USMARCv1)	9823
GCA_003369685.2	UOA_Angus_1	Bos indicus x Bos taurus	hybrid cattle	30522
GCA_003957525.1	bTaeGut1_v1.h	Taeniopygia guttata	zebra finch	59729
GCA_003957555.2	bCalAnn1_v1.p	Calypte anna	Anna's hummingbird	9244
GCA_003957565.2	bTaeGut1_v1.p	Taeniopygia guttata	zebra finch (genbank 2019 Black17 male)	59729
GCA_003957575.1	bCalAnn1_v1.h	Calypte anna	Anna's hummingbird	9244
GCA_004011185.1	bStrHab1_v1.h	Strigops habroptila	Kakapo	2489341
GCA_004027225.2	bStrHab1.2.pri	Strigops habroptila	kakapo	2489341
GCA_004115175.2	mOrnAna1.alt.v3	Ornithorhynchus anatinus	platypus	9258
